timestamp,temp,pressure,vibration,label
2025-09-23 06:37:00,47.66,0.97,0.025,abnormal
2025-09-23 06:38:00,45.77,1.012,0.08,abnormal
2025-09-23 06:39:00,47.18,1.028,0.045,abnormal
2025-09-23 06:40:00,48.64,1.037,0.03,normal
2025-09-23 06:41:00,49.04,1.026,0.026,normal
2025-09-23 06:42:00,47.39,1.034,0.033,normal
2025-09-23 06:43:00,47.445,1.015,0.022,abnormal
2025-09-23 06:44:00,47.45,1.023,0.027,normal
2025-09-23 06:45:00,46.59,1.037,0.026,normal
2025-09-23 06:46:00,48.98,0.967,0.06,abnormal
2025-09-23 06:47:00,46.79,1.022,0.037,normal
2025-09-23 06:48:00,47.91,1.028,0.035,normal
2025-09-23 06:49:00,48.84,1.039,0.035,normal
2025-09-23 06:50:00,47.32,1.03,0.037,normal
2025-09-23 06:51:00,45.94,1.022,-0.011,abnormal
2025-09-23 06:52:00,47.3,1.026,0.013,abnormal
2025-09-23 06:53:00,46.2,1.038,0.026,normal
2025-09-23 06:54:00,45.63,0.942,0.026,abnormal
